num_joins,num_where,has_order_by,has_group_by,query_length,rows_examined,using_filesort,using_temporary,index_count,buffer_pool_hit_ratio,connections_count,hour_of_day,day_of_week,access_type_ALL,access_type_index,access_type_index_merge,access_type_range,access_type_ref,access_type_None,is_slow,execution_time
2.0,1.0,1.0,1.0,250.0,32007.0,0.0,0.0,,0.9683,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.08381
0.0,4.0,1.0,0.0,283.0,178261.0,0.0,0.0,,0.9683,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.19012
0.0,2.0,1.0,0.0,228.0,670028.0,0.0,0.0,,0.9709,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.69243
1.0,3.0,1.0,0.0,383.0,992962.0,0.0,0.0,,0.9677,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.6143
0.0,1.0,1.0,0.0,207.0,1200048.0,0.0,0.0,,0.9678,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.06863
0.0,0.0,0.0,1.0,158.0,372333.0,0.0,0.0,,0.9668,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,14.4698
0.0,4.0,1.0,0.0,539.0,312392.0,0.0,0.0,,0.9695,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.20464
1.0,1.0,1.0,1.0,314.0,42564833.0,0.0,0.0,,0.9816,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,17.8828
0.0,0.0,1.0,1.0,207.0,324538.0,0.0,0.0,,0.9812,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.39365
2.0,0.0,1.0,1.0,280.0,17194.0,0.0,0.0,,0.983,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.08551
0.0,0.0,1.0,0.0,51.0,600024.0,0.0,0.0,,0.9884,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.64323
0.0,1.0,0.0,0.0,111.0,300012.0,0.0,0.0,,0.9884,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.11927
2.0,1.0,0.0,0.0,293.0,138806.0,0.0,0.0,,0.9884,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.2481
3.0,0.0,0.0,1.0,245.0,58.0,0.0,0.0,,0.9884,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.52561
0.0,0.0,0.0,1.0,173.0,0.0,0.0,0.0,,0.9884,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.38516
0.0,1.0,0.0,0.0,78.0,300012.0,0.0,0.0,,0.9899,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.40976
0.0,1.0,0.0,0.0,54.0,300012.0,0.0,0.0,,0.9899,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.33597
0.0,0.0,1.0,0.0,37.0,600024.0,0.0,0.0,,0.9899,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.18484
0.0,1.0,0.0,0.0,78.0,346924.0,0.0,0.0,,0.9899,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.84452
0.0,0.0,0.0,1.0,96.0,303023.0,0.0,0.0,,0.991,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.14272
0.0,0.0,1.0,0.0,121.0,600024.0,0.0,0.0,,0.991,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.34152
0.0,1.0,0.0,0.0,61.0,300012.0,0.0,0.0,,0.991,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.99851
0.0,1.0,0.0,0.0,162.0,300012.0,0.0,0.0,,0.991,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.28161
0.0,1.0,0.0,0.0,192.0,300012.0,0.0,0.0,,0.991,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.00036
0.0,1.0,0.0,0.0,145.0,300012.0,0.0,0.0,,0.991,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.09399
0.0,4.0,0.0,0.0,268.0,159024.0,0.0,0.0,,0.991,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.23168
0.0,1.0,0.0,0.0,270.0,300012.0,0.0,0.0,,0.991,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.06514
0.0,0.0,1.0,0.0,253.0,1200048.0,0.0,0.0,,0.9912,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.12897
1.0,1.0,1.0,0.0,195.0,1636407.0,0.0,0.0,,0.9913,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.95824
0.0,1.0,0.0,0.0,162.0,300012.0,0.0,0.0,,0.9913,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.21056
3.0,1.0,0.0,0.0,215.0,1399.0,0.0,0.0,,0.9913,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.68723
0.0,0.0,1.0,1.0,163.0,311716.0,0.0,0.0,,0.9913,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.69165
0.0,0.0,1.0,0.0,280.0,600024.0,0.0,0.0,,0.9913,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.46507
3.0,1.0,1.0,0.0,264.0,9883.0,0.0,0.0,,0.9917,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.42186
4.0,0.0,0.0,1.0,383.0,18041.0,0.0,0.0,,0.9917,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.33827
0.0,3.0,0.0,0.0,178.0,300014.0,0.0,0.0,,0.9917,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.4672
0.0,0.0,1.0,1.0,189.0,183507.0,0.0,0.0,,0.9917,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.32195
3.0,0.0,0.0,1.0,376.0,195147.0,0.0,0.0,,0.9917,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.56154
3.0,1.0,0.0,1.0,417.0,58.0,0.0,0.0,,0.9917,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.4127
3.0,0.0,0.0,1.0,442.0,492895.0,0.0,0.0,,0.9917,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.72411
2.0,1.0,1.0,1.0,631.0,12297.0,0.0,0.0,,0.9917,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.30499
3.0,0.0,1.0,1.0,446.0,16936.0,0.0,0.0,,0.9917,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9.62656
4.0,1.0,1.0,1.0,647.0,43162.0,0.0,0.0,,0.9934,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.37982
3.0,0.0,1.0,1.0,649.0,13643.0,0.0,0.0,,0.9934,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.05648
3.0,0.0,1.0,1.0,751.0,389552.0,0.0,0.0,,0.9934,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.14425
8.0,1.0,1.0,1.0,909.0,25114.0,0.0,0.0,,0.9934,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.49672
1.0,3.0,1.0,1.0,699.0,338150.0,0.0,0.0,,0.9934,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.03462
0.0,0.0,1.0,1.0,464.0,300082.0,0.0,0.0,,0.9934,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.09374
0.0,6.0,1.0,0.0,620.0,322764.0,0.0,0.0,,0.9934,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9.29441
0.0,6.0,1.0,0.0,877.0,13029478.0,0.0,0.0,,0.993,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,15.3116
4.0,5.0,1.0,0.0,901.0,300694.0,0.0,0.0,,0.993,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.2869
0.0,3.0,1.0,0.0,293.0,170301.0,0.0,0.0,,0.9935,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.18091
0.0,1.0,0.0,0.0,199.0,300012.0,0.0,0.0,,0.9935,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.83811
0.0,0.0,1.0,1.0,567.0,300028.0,0.0,0.0,,0.9935,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.03234
8.0,1.0,1.0,1.0,872.0,35078.0,0.0,0.0,,0.9935,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.97554
2.0,7.0,1.0,0.0,634.0,97392.0,0.0,0.0,,0.9935,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.58915
6.0,0.0,1.0,1.0,1544.0,121900.0,0.0,0.0,,0.9935,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.44384
4.0,7.0,1.0,0.0,1580.0,4335.0,0.0,0.0,,0.9935,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.21329
0.0,2.0,0.0,0.0,101.0,300013.0,0.0,0.0,,0.9938,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.70517
0.0,0.0,0.0,1.0,100.0,900032.0,0.0,0.0,,0.9938,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.39673
0.0,1.0,0.0,0.0,114.0,300012.0,0.0,0.0,,0.9942,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.12547
1.0,1.0,0.0,0.0,140.0,3712174.0,0.0,0.0,,0.9942,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.23583
0.0,1.0,0.0,0.0,48.0,300012.0,0.0,0.0,,0.9945,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.28348
0.0,1.0,0.0,0.0,83.0,300012.0,0.0,0.0,,0.9945,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.49444
0.0,2.0,0.0,0.0,96.0,300027.0,0.0,0.0,,0.9945,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.76672
0.0,2.0,0.0,0.0,103.0,300013.0,0.0,0.0,,0.9945,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.38106
0.0,1.0,0.0,0.0,93.0,300012.0,0.0,0.0,,0.9945,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.39384
0.0,2.0,0.0,0.0,110.0,300013.0,0.0,0.0,,0.9875,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.31838
0.0,2.0,0.0,0.0,126.0,300013.0,0.0,0.0,,0.9875,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.7045
4.0,0.0,0.0,1.0,325.0,22058.0,0.0,0.0,,0.9875,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.7352
2.0,0.0,0.0,1.0,282.0,16545.0,0.0,0.0,,0.9875,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.80243
0.0,1.0,1.0,0.0,117.0,900036.0,0.0,0.0,,0.9875,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.91929
0.0,0.0,1.0,0.0,147.0,900036.0,0.0,0.0,,0.9875,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.22084
0.0,0.0,1.0,0.0,97.0,900036.0,0.0,0.0,,0.9877,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.45141
0.0,0.0,1.0,0.0,109.0,600024.0,0.0,0.0,,0.9877,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.54806
0.0,0.0,1.0,0.0,150.0,600024.0,0.0,0.0,,0.9877,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.07708
0.0,0.0,1.0,0.0,150.0,900036.0,0.0,0.0,,0.9877,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.86547
0.0,0.0,1.0,0.0,162.0,300012.0,0.0,0.0,,0.9877,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.572
0.0,0.0,1.0,0.0,164.0,900036.0,0.0,0.0,,0.9877,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.34979
0.0,0.0,1.0,0.0,159.0,900036.0,0.0,0.0,,0.9881,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.31454
0.0,0.0,1.0,0.0,164.0,900036.0,0.0,0.0,,0.9881,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.83256
3.0,0.0,1.0,1.0,318.0,13311.0,0.0,0.0,,0.9881,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,27.1474
0.0,0.0,1.0,0.0,213.0,900036.0,0.0,0.0,,0.9881,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.22139
0.0,0.0,0.0,0.0,351.0,300012.0,0.0,0.0,,0.9858,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.57048
0.0,0.0,0.0,0.0,345.0,300012.0,0.0,0.0,,0.9858,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.78692
0.0,0.0,0.0,0.0,379.0,300012.0,0.0,0.0,,0.9858,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.50205
0.0,0.0,0.0,0.0,371.0,300012.0,0.0,0.0,,0.9858,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.97653
0.0,0.0,0.0,0.0,361.0,300012.0,0.0,0.0,,0.9858,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.46364
0.0,0.0,0.0,0.0,222.0,300012.0,0.0,0.0,,0.9858,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.26048
0.0,0.0,0.0,0.0,118.0,300012.0,0.0,0.0,,0.9858,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.49431
0.0,0.0,0.0,0.0,311.0,300012.0,0.0,0.0,,0.9858,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.27361
0.0,0.0,0.0,0.0,286.0,300012.0,0.0,0.0,,0.9858,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.39287
0.0,0.0,0.0,0.0,267.0,300012.0,0.0,0.0,,0.9858,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.68483
0.0,0.0,0.0,0.0,242.0,300012.0,0.0,0.0,,0.9858,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.48059
0.0,0.0,0.0,0.0,204.0,300012.0,0.0,0.0,,0.9858,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.85985
0.0,0.0,0.0,0.0,202.0,300012.0,0.0,0.0,,0.9858,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.14616
0.0,0.0,0.0,0.0,265.0,300012.0,0.0,0.0,,0.9858,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.26604
0.0,0.0,0.0,0.0,192.0,300012.0,0.0,0.0,,0.9858,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.93089
0.0,0.0,0.0,0.0,179.0,300012.0,0.0,0.0,,0.9858,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.44352
0.0,0.0,0.0,0.0,196.0,300012.0,0.0,0.0,,0.9914,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.23646
0.0,0.0,0.0,0.0,189.0,300012.0,0.0,0.0,,0.9914,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.80178
0.0,0.0,0.0,0.0,173.0,300012.0,0.0,0.0,,0.9914,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.11601
0.0,0.0,0.0,0.0,136.0,300012.0,0.0,0.0,,0.9914,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.68012
0.0,0.0,0.0,0.0,151.0,300012.0,0.0,0.0,,0.9914,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.26418
2.0,0.0,0.0,0.0,121.0,393836.0,0.0,0.0,,0.9918,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.36121
0.0,1.0,0.0,0.0,63.0,300003.0,0.0,0.0,,0.9918,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.33397
2.0,0.0,0.0,0.0,133.0,4967.0,0.0,0.0,,0.9918,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,15.7406
0.0,1.0,0.0,0.0,79.0,300012.0,0.0,0.0,,0.9918,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.62525
1.0,0.0,0.0,1.0,144.0,900036.0,0.0,0.0,,0.9918,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.31024
1.0,0.0,0.0,1.0,175.0,900052.0,0.0,0.0,,0.9916,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.20419
1.0,0.0,0.0,1.0,125.0,346924.0,0.0,0.0,,0.9917,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.17746
0.0,0.0,0.0,0.0,153.0,300012.0,0.0,0.0,,0.9935,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.20967
0.0,0.0,0.0,0.0,145.0,300012.0,0.0,0.0,,0.9935,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.20859
0.0,0.0,0.0,0.0,106.0,88802.0,0.0,0.0,,0.9933,2.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.92267
2.0,1.0,1.0,1.0,323.0,33148.0,0.0,0.0,,0.9927,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,12.8886
3.0,1.0,1.0,1.0,403.0,1077139.0,0.0,0.0,,0.9927,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.05104
2.0,1.0,1.0,1.0,352.0,845067.0,0.0,0.0,,0.9915,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.79325
1.0,1.0,1.0,1.0,351.0,90000.0,0.0,0.0,,0.9915,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.68052
3.0,0.0,1.0,1.0,353.0,831482.0,0.0,0.0,,0.9915,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.81774
0.0,5.0,1.0,0.0,375.0,95933.0,0.0,0.0,,0.9915,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.34242
0.0,4.0,1.0,0.0,447.0,674776.0,0.0,0.0,,0.9915,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,91.8128
0.0,5.0,1.0,0.0,421.0,762031.0,0.0,0.0,,0.9915,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.39342
0.0,3.0,1.0,1.0,414.0,7500314.0,0.0,0.0,,0.9915,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9.24137
0.0,3.0,1.0,1.0,484.0,1376071.0,0.0,0.0,,0.9915,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.14324
0.0,3.0,1.0,1.0,350.0,11100463.0,0.0,0.0,,0.9915,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,13.1087
0.0,3.0,1.0,1.0,371.0,3629514.0,0.0,0.0,,0.9915,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.20836
0.0,5.0,1.0,1.0,501.0,3878553.0,0.0,0.0,,0.9915,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.80815
3.0,0.0,1.0,1.0,638.0,307428.0,0.0,0.0,,0.9915,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.01137
1.0,3.0,1.0,0.0,538.0,992853.0,0.0,0.0,,0.9915,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9.67438
0.0,1.0,1.0,0.0,344.0,1200048.0,0.0,0.0,,0.9915,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.42526
0.0,0.0,1.0,0.0,319.0,1200048.0,0.0,0.0,,0.9915,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.22914
0.0,1.0,1.0,0.0,176.0,600016.0,0.0,0.0,,0.9915,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.04638
0.0,1.0,1.0,0.0,303.0,1199688.0,0.0,0.0,,0.9926,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.77331
1.0,1.0,1.0,0.0,354.0,119499.0,0.0,0.0,,0.9926,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.26146
0.0,2.0,1.0,0.0,251.0,355841.0,0.0,0.0,,0.9921,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.88196
0.0,0.0,1.0,1.0,284.0,558625.0,0.0,0.0,,0.9922,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,62.1455
6.0,0.0,1.0,1.0,617.0,3261433.0,0.0,0.0,,0.9922,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9.12396
1.0,1.0,1.0,0.0,402.0,903444.0,0.0,0.0,,0.9923,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.55404
2.0,2.0,1.0,1.0,722.0,1271756.0,0.0,0.0,,0.9923,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.61349
2.0,1.0,1.0,1.0,494.0,34003.0,0.0,0.0,,0.9923,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,280.381
2.0,1.0,1.0,1.0,848.0,6124.0,0.0,0.0,,0.9931,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,185.557
2.0,1.0,1.0,1.0,656.0,1200048.0,0.0,0.0,,0.9931,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.04414
2.0,2.0,1.0,1.0,846.0,61326.0,0.0,0.0,,0.9931,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,90.3144
2.0,1.0,1.0,1.0,679.0,209649.0,0.0,0.0,,0.9931,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,18.1695
0.0,0.0,1.0,1.0,479.0,600040.0,0.0,0.0,,0.9927,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,43.7151
4.0,1.0,1.0,1.0,634.0,35470.0,0.0,0.0,,0.9927,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.68612
6.0,1.0,1.0,1.0,921.0,35315.0,0.0,0.0,,0.9927,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.98562
4.0,1.0,1.0,1.0,661.0,2243435.0,0.0,0.0,,0.9927,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.56216
1.0,0.0,1.0,1.0,1060.0,1200048.0,0.0,0.0,,0.9927,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.07099
0.0,0.0,1.0,1.0,560.0,600040.0,0.0,0.0,,0.9923,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,40.1252
6.0,1.0,1.0,1.0,1015.0,35654.0,0.0,0.0,,0.9923,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.49678
3.0,1.0,1.0,1.0,806.0,48947.0,0.0,0.0,,0.9925,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,147.551
3.0,0.0,1.0,1.0,742.0,6062295.0,0.0,0.0,,0.993,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,11.0877
