num_joins,num_where,has_order_by,has_group_by,query_length,rows_examined,buffer_pool_hit_ratio,connections_count,hour_of_day,day_of_week,num_subqueries,num_predicates,num_aggregates,is_peak_hour,is_slow
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,46,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,48,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,48,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,63,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,50,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,56,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,63,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,54,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,61,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,46,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,46,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,48,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,49,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,47,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,54,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,56,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,61,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,49,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,47,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,59,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,48,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,49,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,54,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,54,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,44,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,63,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,46,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,61,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,50,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,59,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,63,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,59,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,49,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,48,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,46,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,48,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,48,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,48,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,47,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,54,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,49,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,61,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,47,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,50,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,54,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,48,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,54,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,49,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,47,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,46,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,61,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,63,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,46,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,48,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,56,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,46,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,47,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,59,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,54,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,56,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,61,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,57,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,46,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,44,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,59,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,44,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,54,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,46,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,50,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,50,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,47,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,56,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,47,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,45,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,61,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,61,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,48,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,47,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,59,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,44,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,59,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,49,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,59,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,50,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,49,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,54,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,44,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,54,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,62,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,50,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,61,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,63,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,60,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,46,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,44,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,44,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,63,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,56,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,44,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,56,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,54,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,63,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,61,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,47,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,50,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,56,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,49,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,64,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,63,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,48,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,47,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,56,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,44,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,54,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,50,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,49,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,50,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,49,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,56,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,56,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,63,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,47,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,61,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,44,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,49,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,54,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,63,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,59,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,48,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,49,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,48,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,46,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,55,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,63,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,50,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,59,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,48,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,49,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,57,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,62,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,47,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,54,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,64,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,60,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,50,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,47,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,54,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,64,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,50,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,62,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,49,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,57,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,48,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,55,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,54,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,62,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,57,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,60,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,62,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,47,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,64,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,54,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,55,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,45,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,57,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,49,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,48,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,50,0,1.0,5,15,4,0,0,0,1,0
0,0,0,0,21,0,1.0,5,15,4,0,0,0,1,0
0,0,0,0,21,0,1.0,5,15,4,0,0,0,1,0
0,0,0,0,20,0,1.0,5,15,4,0,0,0,1,0
0,0,0,0,25,0,1.0,5,15,4,0,0,0,1,0
0,0,0,0,22,0,1.0,5,15,4,0,0,0,1,0
0,0,0,0,19,0,1.0,5,15,4,0,0,0,1,0
0,0,0,0,23,0,1.0,5,15,4,0,0,0,1,1
3,1,0,0,246,300,1.0,5,16,4,0,1,0,1,1
0,1,0,0,71,0,1.0,5,16,4,1,0,1,1,1
0,1,0,0,69,0,1.0,5,16,4,1,0,0,1,1
2,1,1,1,183,200,1.0,5,16,4,0,0,2,1,1
1,1,1,1,155,100,1.0,5,16,4,0,0,2,1,0
1,0,0,1,126,100,1.0,5,16,4,0,0,2,1,0
2,0,1,1,154,200,1.0,5,16,4,0,0,2,1,1
0,1,0,0,73,0,1.0,5,16,4,0,0,1,1,1
2,0,1,1,171,200,1.0,5,16,4,0,0,2,1,1
1,0,0,1,105,100,1.0,5,16,4,0,0,1,1,0
2,1,1,1,197,200,1.0,5,16,4,0,0,2,1,1
2,1,1,1,273,200,1.0,5,16,4,0,0,3,1,1
2,1,1,1,250,200,1.0,5,16,4,0,0,1,1,1
0,0,0,0,29,0,1.0,5,16,4,0,0,0,1,0
1,3,1,0,383,100,1.0,5,16,4,1,3,0,1,1
0,1,1,0,207,0,1.0,5,16,4,0,0,0,1,1
0,0,0,1,158,0,1.0,5,16,4,0,0,3,1,1
0,4,1,0,539,0,1.0,5,16,4,4,2,4,1,1
1,1,1,1,314,100,1.0,5,16,4,1,1,1,1,1
0,0,1,1,207,0,1.0,5,16,4,0,0,1,1,1
0,0,1,0,51,0,1.0,5,16,4,0,0,0,1,1
2,1,0,0,293,200,1.0,5,16,4,0,0,0,1,0
0,2,1,0,228,0,1.0,5,17,4,2,0,2,1,1
0,0,0,1,173,0,1.0,6,17,4,0,0,3,1,1
0,1,0,0,78,0,1.0,6,17,4,0,2,0,1,1
0,1,0,0,54,0,1.0,6,17,4,0,0,0,1,1
0,0,1,0,37,0,1.0,6,17,4,0,0,0,1,1
0,1,0,0,78,0,1.0,6,17,4,1,0,0,1,1
0,0,0,1,96,0,1.0,6,17,4,0,0,2,1,1
0,0,1,0,121,0,1.0,6,17,4,0,0,1,1,1
0,1,0,0,58,0,1.0,6,17,4,0,0,0,1,1
0,1,0,0,162,0,1.0,6,17,4,0,0,0,1,1
0,1,0,0,192,0,1.0,6,17,4,0,7,1,1,1
0,1,0,0,145,0,1.0,6,17,4,0,0,0,1,1
0,4,0,0,268,0,1.0,6,17,4,4,0,4,1,1
0,0,1,0,253,0,1.0,6,17,4,0,0,1,1,1
0,1,0,0,162,0,1.0,7,17,4,0,3,0,1,1
0,0,1,1,162,0,1.0,9,17,4,0,0,2,1,1
0,0,1,0,280,0,1.0,9,17,4,0,2,2,1,1
3,1,1,0,264,300,1.0,9,17,4,0,0,0,1,1
0,0,1,1,189,0,1.0,9,17,4,0,0,4,1,1
3,0,0,1,376,300,1.0,13,17,4,0,2,2,1,1
3,0,0,1,632,300,1.0,3,18,4,0,4,2,0,1
0,0,0,0,32,0,1.0,3,19,4,0,0,0,0,1
0,0,1,0,38,0,1.0,3,20,4,0,0,0,0,1
0,0,1,0,49,0,1.0,3,20,4,0,0,0,0,0
0,0,0,0,25,0,1.0,3,22,4,0,0,0,0,0
0,0,1,0,38,0,1.0,3,23,4,0,0,0,0,1
0,0,1,0,41,0,1.0,3,23,4,0,0,0,0,1
2,0,1,1,243,200,1.0,7,23,4,0,0,3,0,0
2,0,1,1,266,200,1.0,7,23,4,0,0,2,0,1
3,1,1,1,439,300,1.0,7,23,4,0,2,4,0,0
2,1,1,1,542,200,1.0,7,23,4,0,0,6,0,1
5,1,1,1,554,500,1.0,7,23,4,0,2,4,0,1
3,1,1,1,768,300,1.0,7,23,4,0,2,8,0,1
3,1,1,1,595,300,1.0,7,23,4,0,1,6,0,1
2,1,1,1,712,200,1.0,7,23,4,0,2,9,0,1
3,1,1,1,705,300,1.0,7,23,4,0,1,5,0,1
4,1,1,1,1077,400,1.0,7,23,4,0,2,7,0,1
3,1,1,1,1155,300,1.0,7,23,4,0,1,13,0,1
3,1,1,1,874,300,1.0,7,23,4,0,1,10,0,1
4,1,1,1,945,400,1.0,7,23,4,0,2,7,0,1
2,1,1,1,243,200,1.0,7,23,4,0,0,1,0,1
2,1,1,1,213,200,1.0,7,23,4,0,0,1,0,0
2,0,1,1,216,200,1.0,7,23,4,0,0,1,0,1
0,0,1,1,284,0,1.0,7,23,4,0,0,3,0,1
2,0,1,1,190,200,1.0,7,23,4,0,0,1,0,1
1,1,1,0,402,100,1.0,7,23,4,0,4,0,0,1
1,1,1,1,244,100,1.0,7,23,4,0,1,2,0,1
2,0,1,1,289,200,1.0,7,23,4,0,0,2,0,1
2,0,1,1,208,200,1.0,7,23,4,0,0,1,0,1
1,0,1,1,240,100,1.0,7,23,4,0,0,4,0,0
