query_length,query_length_log,num_joins,num_where,has_group_by,has_order_by,has_having,has_union,has_distinct,has_limit,has_star_select,num_subqueries,num_aggregates,num_functions,num_tables,max_in_list_size,has_wildcard_like,has_case_when,hour_of_day,day_of_week,is_peak_hour,is_weekend,is_business_hours,connections_count,buffer_pool_hit_ratio,estimated_index_count,estimated_table_size_mb,joins_per_table,complexity_density,is_slow
105.0,4.66344,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.9461,0.0,26.05,0.5,0.207547,1
197.0,5.28827,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9636,0.0,24.83,0.666667,0.166667,1
273.0,5.61313,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9683,0.0,17.92,0.666667,0.164234,1
259.0,5.56068,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9683,0.0,19.5025,0.75,0.176923,1
250.0,5.52545,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9683,0.0,17.92,0.666667,0.163347,1
283.0,5.64897,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9683,0.0,13.885,0.0,0.193662,1
228.0,5.43372,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9709,0.0,18.54,0.0,0.200873,1
383.0,5.95064,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9677,0.0,26.05,0.5,0.140625,1
207.0,5.33754,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9678,0.0,49.58,0.0,0.125,1
158.0,5.0689,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9668,0.0,49.58,0.0,0.132075,1
539.0,6.29157,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9695,0.0,13.885,0.0,0.17037,1
314.0,5.75257,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9816,0.0,24.25,1.0,0.155556,1
207.0,5.33754,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9812,0.0,49.58,0.0,0.139423,1
280.0,5.63835,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.983,0.0,17.92,0.666667,0.13879,1
51.0,3.95124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9884,0.0,49.58,0.0,0.0769231,1
111.0,4.7185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9884,0.0,10.0,0.0,0.205357,1
293.0,5.68358,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9884,0.0,13.885,1.0,0.122449,1
245.0,5.50533,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9884,0.0,24.6167,1.0,0.162602,1
173.0,5.15906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9884,0.0,49.58,0.0,0.12069,1
78.0,4.36945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9899,0.0,49.58,0.0,0.0506329,1
54.0,4.00733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9899,0.0,49.58,0.0,0.0727273,1
37.0,3.63759,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9899,0.0,49.58,0.0,0.105263,1
78.0,4.36945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9899,0.0,29.79,0.0,0.139241,1
96.0,4.57471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.991,0.0,49.58,0.0,0.0927835,1
121.0,4.80402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.991,0.0,10.0,0.0,0.131148,1
61.0,4.12713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.991,0.0,49.58,0.0,0.0645161,1
162.0,5.09375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.991,0.0,49.58,0.0,0.0858896,1
192.0,5.26269,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.991,0.0,49.58,0.0,0.0725389,1
145.0,4.98361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.991,0.0,49.58,0.0,0.0958904,1
268.0,5.59471,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.991,0.0,13.885,0.0,0.223048,1
270.0,5.60212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.991,0.0,49.58,0.0,0.0885609,1
253.0,5.53733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9912,0.0,10.0,0.0,0.102362,1
195.0,5.27811,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9913,0.0,24.25,1.0,0.0969388,1
162.0,5.09375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9913,0.0,49.58,0.0,0.0858896,1
215.0,5.37528,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9913,0.0,19.5025,0.75,0.180556,1
163.0,5.09987,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9913,0.0,49.58,0.0,0.128049,1
280.0,5.63835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9913,0.0,10.0,0.0,0.0996441,1
264.0,5.57973,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9917,0.0,19.5025,0.75,0.154717,1
383.0,5.95064,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9917,0.0,15.606,0.8,0.158854,1
178.0,5.18739,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9917,0.0,49.58,0.0,0.156425,1
189.0,5.24702,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9917,0.0,49.58,0.0,0.110526,1
376.0,5.93225,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9917,0.0,13.885,1.5,0.132626,1
417.0,6.03548,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9917,0.0,12.135,1.5,0.148325,1
442.0,6.09357,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9917,0.0,13.885,1.5,0.13544,1
631.0,6.44889,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,17.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9917,0.0,17.92,0.666667,0.150316,1
446.0,6.10256,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,7.0,4.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9917,0.0,19.5025,0.75,0.1566,1
647.0,6.47389,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9934,0.0,17.92,1.33333,0.137346,1
649.0,6.47697,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,12.0,4.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9934,0.0,19.5025,0.75,0.150769,1
751.0,6.62274,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,16.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9934,0.0,13.885,1.5,0.132979,1
909.0,6.81344,8.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,10.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9934,0.0,17.92,2.66667,0.10989,1
699.0,6.55108,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,7.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9934,0.0,13.885,0.5,0.142857,1
464.0,6.14204,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9934,0.0,49.58,0.0,0.135484,1
620.0,6.43133,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9934,0.0,19.895,0.0,0.161031,1
877.0,6.77765,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,0.993,0.0,49.58,0.0,0.113895,1
901.0,6.80461,4.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,9.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.993,0.0,17.92,1.33333,0.110865,1
293.0,5.68358,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9935,0.0,13.885,0.0,0.180272,1
199.0,5.29832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9935,0.0,49.58,0.0,0.07,1
567.0,6.34212,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9935,0.0,49.58,0.0,0.132042,1
872.0,6.77194,8.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,10.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9935,0.0,17.92,2.66667,0.114548,1
634.0,6.45363,2.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,9.0,6.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9935,0.0,16.335,0.333333,0.15748,1
1544.0,7.34278,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,24.0,34.0,7.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9935,0.0,15.43,0.857143,0.0647249,1
1580.0,7.36581,4.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,23.0,4.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,0.9935,0.0,15.94,1.0,0.0632511,1
101.0,4.62497,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9938,0.0,49.58,0.0,0.205882,1
100.0,4.61512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9938,0.0,49.58,0.0,0.168317,1
114.0,4.74493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9942,0.0,29.79,0.0,0.2,1
140.0,4.94876,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9942,0.0,9.26333,0.333333,0.198582,1
48.0,3.89182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9945,0.0,49.58,0.0,0.0816327,1
83.0,4.43082,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9945,0.0,29.79,0.0,0.130952,1
96.0,4.57471,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9945,0.0,25.12,0.0,0.134021,1
103.0,4.64439,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9945,0.0,49.58,0.0,0.201923,1
93.0,4.54329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9945,0.0,49.58,0.0,0.0957447,1
110.0,4.70953,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9875,0.0,49.58,0.0,0.189189,1
126.0,4.84419,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9875,0.0,49.58,0.0,0.165354,1
325.0,5.7869,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9875,0.0,15.606,0.8,0.174847,1
282.0,5.64545,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9875,0.0,17.92,0.666667,0.130742,1
117.0,4.77068,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9875,0.0,49.58,0.0,0.135593,1
147.0,4.99721,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9875,0.0,49.58,0.0,0.0945946,1
97.0,4.58497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9877,0.0,49.58,0.0,0.0408163,1
109.0,4.70048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9877,0.0,49.58,0.0,0.127273,1
150.0,5.01728,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9877,0.0,49.58,0.0,0.0927152,1
150.0,5.01728,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9877,0.0,49.58,0.0,0.10596,1
162.0,5.09375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9877,0.0,49.58,0.0,0.0858896,1
164.0,5.10595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9877,0.0,49.58,0.0,0.0848485,1
159.0,5.07517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9881,0.0,49.58,0.0,0.0875,1
164.0,5.10595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9881,0.0,49.58,0.0,0.0848485,1
318.0,5.76519,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9881,0.0,19.5025,0.75,0.175549,1
213.0,5.36598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,2.0,0.9881,0.0,49.58,0.0,0.11215,1
351.0,5.86363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9858,0.0,49.58,0.0,0.0909091,1
345.0,5.84644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9858,0.0,49.58,0.0,0.0924855,1
379.0,5.94017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9858,0.0,49.58,0.0,0.0842105,1
371.0,5.91889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9858,0.0,49.58,0.0,0.0860215,1
361.0,5.89164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9858,0.0,49.58,0.0,0.0883978,1
222.0,5.40717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9858,0.0,49.58,0.0,0.0986547,1
118.0,4.77912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9858,0.0,49.58,0.0,0.10084,1
311.0,5.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9858,0.0,49.58,0.0,0.102564,1
286.0,5.65948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9858,0.0,49.58,0.0,0.0766551,1
267.0,5.59099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9858,0.0,49.58,0.0,0.0820896,1
242.0,5.49306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9858,0.0,49.58,0.0,0.090535,1
204.0,5.32301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9858,0.0,49.58,0.0,0.107317,1
202.0,5.31321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9858,0.0,49.58,0.0,0.108374,1
265.0,5.5835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9858,0.0,49.58,0.0,0.0827068,1
192.0,5.26269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,2.0,0.9858,0.0,49.58,0.0,0.0621762,1
