query_length,query_length_log,num_joins,num_where,has_group_by,has_order_by,has_having,has_union,has_distinct,has_limit,has_star_select,num_subqueries,num_predicates,num_aggregates,num_functions,num_tables,max_in_list_size,has_wildcard_like,has_case_when,is_select_query,is_insert_query,is_update_query,is_delete_query,hour_of_day,day_of_week,is_peak_hour,is_weekend,is_business_hours,connections_count,connections_high,buffer_pool_hit_ratio,estimated_index_count,estimated_table_size_mb,joins_per_table,predicates_per_where,complexity_density,is_slow
273,5.61313,2,1,1,1,1,0,1,0,0,0,0,3,4,3,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9683,0,17.92,0.666667,0.0,0.164234,1
259,5.56068,3,1,1,1,0,0,1,0,0,0,0,1,2,4,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9683,0,19.5025,0.75,0.0,0.176923,1
250,5.52545,2,1,1,1,0,0,1,0,0,0,0,1,5,3,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9683,0,17.92,0.666667,0.0,0.163347,1
283,5.64897,0,4,0,1,0,0,0,0,0,3,0,3,4,2,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9683,0,13.885,0.0,0.0,0.193662,1
228,5.43372,0,2,0,1,0,0,0,0,0,2,0,2,2,3,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9709,0,18.54,0.0,0.0,0.200873,1
383,5.95064,1,3,0,1,0,1,0,0,0,1,0,0,3,2,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9677,0,26.05,0.5,0.0,0.140625,1
207,5.33754,0,1,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9678,0,49.58,0.0,0.0,0.125,1
158,5.0689,0,0,1,0,1,0,0,0,0,0,0,3,3,1,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9668,0,49.58,0.0,0.0,0.132075,1
539,6.29157,0,4,0,1,0,0,0,0,0,4,0,4,8,2,0,0,1,1,0,0,0,1,5,0,0,0,2,0,0.9695,0,13.885,0.0,0.0,0.17037,1
314,5.75257,1,1,1,1,1,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9816,0,24.25,1.0,0.0,0.155556,1
207,5.33754,0,0,1,1,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9812,0,49.58,0.0,0.0,0.139423,1
280,5.63835,2,0,1,1,1,0,1,0,0,0,0,1,3,3,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.983,0,17.92,0.666667,0.0,0.13879,1
51,3.95124,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9884,0,49.58,0.0,0.0,0.0769231,1
111,4.7185,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9884,0,10.0,0.0,0.0,0.205357,1
293,5.68358,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9884,0,13.885,1.0,0.0,0.122449,1
245,5.50533,3,0,1,0,1,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9884,0,24.6167,1.0,0.0,0.162602,1
173,5.15906,0,0,1,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9884,0,49.58,0.0,0.0,0.12069,1
78,4.36945,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9899,0,49.58,0.0,0.0,0.0506329,1
54,4.00733,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9899,0,49.58,0.0,0.0,0.0727273,1
37,3.63759,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9899,0,49.58,0.0,0.0,0.105263,1
78,4.36945,0,1,0,0,0,0,1,0,1,1,0,0,1,2,1,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9899,0,29.79,0.0,0.0,0.139241,1
96,4.57471,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.991,0,49.58,0.0,0.0,0.0927835,1
121,4.80402,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.991,0,10.0,0.0,0.0,0.131148,1
61,4.12713,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.991,0,49.58,0.0,0.0,0.0645161,1
162,5.09375,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.991,0,49.58,0.0,0.0,0.0858896,1
192,5.26269,0,1,0,0,0,0,0,0,1,0,0,0,4,1,0,1,0,1,0,0,0,1,5,0,0,0,2,0,0.991,0,49.58,0.0,0.0,0.0725389,1
145,4.98361,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,1,5,0,0,0,2,0,0.991,0,49.58,0.0,0.0,0.0958904,1
268,5.59471,0,4,0,0,0,0,0,0,0,4,0,4,4,2,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.991,0,13.885,0.0,0.0,0.223048,1
270,5.60212,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.991,0,49.58,0.0,0.0,0.0885609,1
253,5.53733,0,0,0,1,0,0,0,0,0,0,0,1,6,1,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9912,0,10.0,0.0,0.0,0.102362,1
195,5.27811,1,1,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9913,0,24.25,1.0,0.0,0.0969388,1
162,5.09375,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,5,0,0,0,2,0,0.9913,0,49.58,0.0,0.0,0.0858896,1
215,5.37528,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9913,0,19.5025,0.75,0.0,0.180556,1
163,5.09987,0,0,1,1,1,0,0,0,0,0,0,2,3,1,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9913,0,49.58,0.0,0.0,0.128049,1
280,5.63835,0,0,0,1,0,0,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9913,0,10.0,0.0,0.0,0.0996441,1
264,5.57973,3,1,0,1,0,0,1,0,0,0,0,0,1,4,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9917,0,19.5025,0.75,0.0,0.154717,1
383,5.95064,4,0,1,0,1,0,1,0,0,0,0,3,4,5,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9917,0,15.606,0.8,0.0,0.158854,1
178,5.18739,0,3,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,1,5,0,0,0,2,0,0.9917,0,49.58,0.0,0.0,0.156425,1
189,5.24702,0,0,1,1,1,0,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9917,0,49.58,0.0,0.0,0.110526,1
376,5.93225,3,0,1,0,1,0,1,0,0,0,0,2,2,2,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9917,0,13.885,1.5,0.0,0.132626,1
417,6.03548,3,1,1,0,0,0,1,0,0,0,0,2,4,2,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9917,0,12.135,1.5,0.0,0.148325,1
442,6.09357,3,0,1,0,1,0,1,0,0,0,0,2,4,2,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9917,0,13.885,1.5,0.0,0.13544,1
631,6.44889,2,1,1,1,1,0,1,0,0,0,0,8,17,3,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9917,0,17.92,0.666667,0.0,0.150316,1
446,6.10256,3,0,1,1,1,0,1,0,0,0,0,4,7,4,1,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9917,0,19.5025,0.75,0.0,0.1566,1
647,6.47389,4,1,1,1,1,0,1,0,0,0,0,2,4,3,0,0,1,1,0,0,0,1,5,0,0,0,2,0,0.9934,0,17.92,1.33333,0.0,0.137346,1
649,6.47697,3,0,1,1,1,0,1,0,0,0,0,8,12,4,1,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9934,0,19.5025,0.75,0.0,0.150769,1
751,6.62274,3,0,1,1,1,0,1,0,0,0,0,7,16,2,0,0,1,1,0,0,0,1,5,0,0,0,2,0,0.9934,0,13.885,1.5,0.0,0.132979,1
909,6.81344,8,1,1,1,1,0,1,0,0,0,0,5,10,3,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9934,0,17.92,2.66667,0.0,0.10989,1
699,6.55108,1,3,1,1,1,0,1,0,0,3,0,5,7,2,0,0,1,1,0,0,0,1,5,0,0,0,2,0,0.9934,0,13.885,0.5,0.0,0.142857,1
464,6.14204,0,0,1,1,1,0,0,0,0,0,0,8,8,1,1,0,1,1,0,0,0,1,5,0,0,0,2,0,0.9934,0,49.58,0.0,0.0,0.135484,1
620,6.43133,0,6,0,1,0,0,0,0,0,6,0,6,6,4,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9934,0,19.895,0.0,0.0,0.161031,1
877,6.77765,0,6,0,1,0,0,0,0,0,6,0,6,6,1,1,0,1,1,0,0,0,1,5,0,0,0,2,0,0.993,0,49.58,0.0,0.0,0.113895,1
901,6.80461,4,5,0,1,0,0,1,0,0,4,0,4,9,3,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.993,0,17.92,1.33333,0.0,0.110865,1
293,5.68358,0,3,0,1,0,0,0,0,0,3,0,3,3,2,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9935,0,13.885,0.0,0.0,0.180272,1
199,5.29832,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9935,0,49.58,0.0,0.0,0.07,1
567,6.34212,0,0,1,1,0,0,0,0,0,0,0,9,9,1,0,0,1,1,0,0,0,1,5,0,0,0,2,0,0.9935,0,49.58,0.0,0.0,0.132042,1
872,6.77194,8,1,1,1,1,0,1,0,0,0,0,5,10,3,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9935,0,17.92,2.66667,0.0,0.114548,1
634,6.45363,2,7,0,1,0,0,1,0,0,6,0,5,9,6,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9935,0,16.335,0.333333,0.0,0.15748,1
1544,7.34278,6,0,1,1,1,0,1,0,0,0,0,24,34,7,1,0,1,1,0,0,0,1,5,0,0,0,2,0,0.9935,0,15.43,0.857143,0.0,0.0647249,1
1580,7.36581,4,7,0,1,0,0,1,0,0,6,0,6,23,4,0,0,1,1,0,0,0,1,5,0,0,0,2,0,0.9935,0,15.94,1.0,0.0,0.0632511,1
101,4.62497,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,22,5,0,0,0,2,0,0.9938,0,49.58,0.0,0.0,0.205882,1
100,4.61512,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,22,5,0,0,0,2,0,0.9938,0,49.58,0.0,0.0,0.168317,1
114,4.74493,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,22,5,0,0,0,2,0,0.9942,0,29.79,0.0,0.0,0.2,1
140,4.94876,1,1,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,1,0,0,0,22,5,0,0,0,2,0,0.9942,0,9.26333,0.333333,0.0,0.198582,1
48,3.89182,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,22,5,0,0,0,2,0,0.9945,0,49.58,0.0,0.0,0.0816327,1
83,4.43082,0,1,0,0,0,0,1,0,1,1,0,0,1,2,1,0,0,1,0,0,0,22,5,0,0,0,2,0,0.9945,0,29.79,0.0,0.0,0.130952,1
96,4.57471,0,2,0,0,0,0,0,0,1,1,0,0,2,2,3,0,0,1,0,0,0,22,5,0,0,0,2,0,0.9945,0,25.12,0.0,0.0,0.134021,1
103,4.64439,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,22,5,0,0,0,2,0,0.9945,0,49.58,0.0,0.0,0.201923,1
93,4.54329,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,22,5,0,0,0,2,0,0.9945,0,49.58,0.0,0.0,0.0957447,1
110,4.70953,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,22,5,0,0,0,2,0,0.9875,0,49.58,0.0,0.0,0.189189,1
126,4.84419,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,22,5,0,0,0,2,0,0.9875,0,49.58,0.0,0.0,0.165354,1
325,5.7869,4,0,1,0,1,0,1,0,0,0,0,1,2,5,0,0,0,1,0,0,0,22,5,0,0,0,2,0,0.9875,0,15.606,0.8,0.0,0.174847,1
282,5.64545,2,0,1,0,0,0,1,0,0,0,0,1,6,3,0,0,0,1,0,0,0,22,5,0,0,0,2,0,0.9875,0,17.92,0.666667,0.0,0.130742,1
117,4.77068,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,22,5,0,0,0,2,0,0.9875,0,49.58,0.0,0.0,0.135593,1
147,4.99721,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,22,5,0,0,0,2,0,0.9875,0,49.58,0.0,0.0,0.0945946,1
97,4.58497,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,22,5,0,0,0,2,0,0.9877,0,49.58,0.0,0.0,0.0408163,1
109,4.70048,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,22,5,0,0,0,2,0,0.9877,0,49.58,0.0,0.0,0.127273,1
150,5.01728,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,22,5,0,0,0,2,0,0.9877,0,49.58,0.0,0.0,0.0927152,1
150,5.01728,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,22,5,0,0,0,2,0,0.9877,0,49.58,0.0,0.0,0.10596,1
162,5.09375,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,22,5,0,0,0,2,0,0.9877,0,49.58,0.0,0.0,0.0858896,1
164,5.10595,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,22,5,0,0,0,2,0,0.9877,0,49.58,0.0,0.0,0.0848485,1
159,5.07517,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,22,5,0,0,0,2,0,0.9881,0,49.58,0.0,0.0,0.0875,1
164,5.10595,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,22,5,0,0,0,2,0,0.9881,0,49.58,0.0,0.0,0.0848485,1
318,5.76519,3,0,1,1,0,0,1,0,0,0,0,2,5,4,0,0,0,1,0,0,0,22,5,0,0,0,2,0,0.9881,0,19.5025,0.75,0.0,0.175549,1
213,5.36598,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,22,5,0,0,0,2,0,0.9881,0,49.58,0.0,0.0,0.11215,1
351,5.86363,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,23,5,0,0,0,2,0,0.9858,0,49.58,0.0,0.0,0.0909091,1
345,5.84644,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,23,5,0,0,0,2,0,0.9858,0,49.58,0.0,0.0,0.0924855,1
379,5.94017,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,23,5,0,0,0,2,0,0.9858,0,49.58,0.0,0.0,0.0842105,1
371,5.91889,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,0,0,23,5,0,0,0,2,0,0.9858,0,49.58,0.0,0.0,0.0860215,1
361,5.89164,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,23,5,0,0,0,2,0,0.9858,0,49.58,0.0,0.0,0.0883978,1
222,5.40717,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,0,0,0,23,5,0,0,0,2,0,0.9858,0,49.58,0.0,0.0,0.0986547,1
118,4.77912,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,23,5,0,0,0,2,0,0.9858,0,49.58,0.0,0.0,0.10084,1
311,5.743,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,0,0,23,5,0,0,0,2,0,0.9858,0,49.58,0.0,0.0,0.102564,1
286,5.65948,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,23,5,0,0,0,2,0,0.9858,0,49.58,0.0,0.0,0.0766551,1
267,5.59099,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,23,5,0,0,0,2,0,0.9858,0,49.58,0.0,0.0,0.0820896,1
242,5.49306,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,23,5,0,0,0,2,0,0.9858,0,49.58,0.0,0.0,0.090535,1
204,5.32301,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,23,5,0,0,0,2,0,0.9858,0,49.58,0.0,0.0,0.107317,1
202,5.31321,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,23,5,0,0,0,2,0,0.9858,0,49.58,0.0,0.0,0.108374,1
265,5.5835,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,23,5,0,0,0,2,0,0.9858,0,49.58,0.0,0.0,0.0827068,1
192,5.26269,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,23,5,0,0,0,2,0,0.9858,0,49.58,0.0,0.0,0.0621762,1
179,5.19296,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,23,5,0,0,0,2,0,0.9858,0,49.58,0.0,0.0,0.0666667,1
196,5.2832,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,23,5,0,0,0,2,0,0.9914,0,49.58,0.0,0.0,0.0609137,1
189,5.24702,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,23,5,0,0,0,2,0,0.9914,0,49.58,0.0,0.0,0.0631579,1
173,5.15906,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,23,5,0,0,0,2,0,0.9914,0,49.58,0.0,0.0,0.0689655,1
136,4.91998,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,23,5,0,0,0,2,0,0.9914,0,49.58,0.0,0.0,0.0875912,1
151,5.02388,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,23,5,0,0,0,2,0,0.9914,0,49.58,0.0,0.0,0.0789474,1
121,4.80402,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,23,5,0,0,0,2,0,0.9918,0,21.1225,0.666667,0.0,0.204918,1
63,4.15888,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,23,5,0,0,0,2,0,0.9918,0,49.58,0.0,0.0,0.0625,1
133,4.89784,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,23,5,0,0,0,2,0,0.9918,0,15.94,0.666667,0.0,0.186567,1
79,4.38203,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,23,5,0,0,0,2,0,0.9918,0,49.58,0.0,0.0,0.05,1
144,4.97673,1,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,23,5,0,0,0,2,0,0.9918,0,29.79,0.5,0.0,0.151724,1
175,5.17048,1,0,1,0,0,0,0,0,0,1,0,1,2,1,2,0,0,1,0,0,0,23,5,0,0,0,2,0,0.9916,0,49.58,1.0,0.0,0.142045,1
125,4.83628,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,23,5,0,0,0,2,0,0.9917,0,20.08,0.5,0.0,0.198413,1
153,5.03695,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,23,5,0,0,0,2,0,0.9935,0,49.58,0.0,0.0,0.0779221,1
145,4.98361,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,23,5,0,0,0,2,0,0.9935,0,49.58,0.0,0.0,0.0821918,1
106,4.67283,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,23,5,0,0,0,2,0,0.9933,0,49.58,0.0,0.0,0.11215,1
323,5.78074,2,1,1,1,1,0,0,0,0,0,0,2,3,3,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9927,0,9.47667,0.666667,0.0,0.16358,1
403,6.00141,3,1,1,1,0,0,1,0,0,0,0,3,3,4,0,1,0,1,0,0,0,0,6,1,1,1,2,0,0.9927,0,15.125,0.75,0.0,0.173267,1
352,5.86647,2,1,1,1,1,0,1,0,0,0,0,3,3,3,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9915,0,23.1933,0.666667,0.0,0.155807,1
351,5.86363,1,1,1,1,0,0,1,0,0,0,0,3,5,2,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9915,0,26.05,0.5,0.0,0.142045,1
353,5.8693,3,0,1,1,0,0,1,0,0,0,0,4,4,4,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9915,0,16.655,0.75,0.0,0.169492,1
375,5.92959,0,5,0,1,0,0,0,0,0,4,0,4,5,3,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9915,0,12.59,0.0,0.0,0.202128,1
447,6.10479,0,4,0,1,0,0,0,1,0,3,0,1,3,3,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9915,0,17.5867,0.0,0.0,0.162946,1
421,6.04501,0,5,0,1,0,0,0,0,0,4,0,4,4,5,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9915,0,12.804,0.0,0.0,0.21327,1
414,6.02828,0,3,1,1,1,0,1,0,0,3,0,3,3,1,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9915,0,49.58,0.0,0.0,0.178313,1
484,6.18415,0,3,1,1,1,0,1,0,0,3,0,3,8,1,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9915,0,3.52,0.0,0.0,0.152577,1
350,5.86079,0,3,1,1,1,0,0,0,0,3,0,3,3,1,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9915,0,49.58,0.0,0.0,0.182336,1
371,5.91889,0,3,1,1,1,0,0,0,0,3,0,2,4,2,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9915,0,12.135,0.0,0.0,0.172043,1
501,6.2186,0,5,1,1,1,0,1,0,0,4,0,4,9,2,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9915,0,13.885,0.0,0.0,0.193227,1
638,6.4599,3,0,1,1,1,2,0,0,0,0,0,6,6,2,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9915,0,13.885,1.5,0.0,0.153365,1
538,6.28972,1,3,0,1,0,1,0,0,0,1,0,0,3,2,1,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9915,0,26.05,0.5,0.0,0.137291,1
344,5.84354,0,1,0,1,0,0,0,0,0,0,0,2,6,1,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9915,0,49.58,0.0,0.0,0.115942,1
319,5.76832,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9915,0,49.58,0.0,0.0,0.10625,1
176,5.17615,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,6,1,1,1,2,0,0.9915,0,49.58,0.0,0.0,0.0903955,1
303,5.71703,0,1,0,1,0,0,0,0,0,2,0,2,3,1,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9926,0,29.79,0.0,0.0,0.164474,1
354,5.87212,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9926,0,26.05,0.5,0.0,0.115493,1
251,5.52943,0,2,0,1,0,0,0,1,1,1,0,0,3,2,1,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9921,0,25.12,0.0,0.0,0.138889,1
284,5.65249,0,0,1,1,1,0,1,0,0,0,0,3,4,1,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9922,0,49.58,0.0,0.0,0.115789,1
617,6.42649,6,0,1,1,0,0,1,0,0,0,0,6,6,7,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0.9922,0,12.0029,0.857143,0.0,0.161812,1
